mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,rms_mean,rms_std,zcr_mean,zcr_std,label,filepath
-597.31689453125,38.93184280395508,-10.947500228881836,8.010232925415039,-1.715372085571289,-7.15433406829834,-9.484344482421875,-12.857393264770508,-7.827702045440674,-1.281454086303711,-7.514572620391846,-1.5271819829940796,-8.031805992126465,210.55787658691406,55.38055419921875,31.421215057373047,18.701929092407227,15.977876663208008,16.776254653930664,15.93124771118164,17.741790771484375,13.51539421081543,9.802947044372559,11.104208946228027,9.640556335449219,12.631307601928711,0.006906232796609402,0.009296822361648083,0.30221258425245096,0.23783871439601806,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-01-02-01-23.wav
-634.9158935546875,58.83006286621094,-9.451162338256836,16.86758804321289,1.5896002054214478,-6.547573566436768,-5.256483554840088,-8.648918151855469,-9.667606353759766,1.8252424001693726,-6.781282424926758,0.513693630695343,-4.573235034942627,207.8704376220703,55.0308723449707,33.25309371948242,21.941734313964844,17.028905868530273,17.886560440063477,14.267926216125488,14.982063293457031,15.313565254211426,11.630876541137695,13.336874008178711,8.095829010009766,11.191601753234863,0.004885701462626457,0.00639326311647892,0.33478039653361347,0.2596623986223437,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-01-01-01-01-23.wav
-522.0342407226562,34.71427917480469,-11.944425582885742,5.301041126251221,-5.924959659576416,-6.854083061218262,-7.080422401428223,-9.757688522338867,-11.186511993408203,-0.24858082830905914,-9.576095581054688,-1.568248987197876,-6.119479656219482,213.3863067626953,50.74027633666992,26.147119522094727,19.161590576171875,19.808141708374023,17.25773811340332,13.117387771606445,15.27535629272461,17.246538162231445,10.073747634887695,15.11665153503418,7.313032627105713,10.207781791687012,0.01420628558844328,0.020469458773732185,0.25768103966346156,0.23060590132901443,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-01-01-02-23.wav
-401.94134521484375,19.294103622436523,-17.34325408935547,-1.4098937511444092,-9.424718856811523,-7.631021499633789,-7.819102764129639,-9.140563011169434,-11.03089427947998,-3.032478094100952,-8.619987487792969,-3.3306798934936523,-8.333562850952148,160.51705932617188,42.624656677246094,29.28897476196289,15.219691276550293,19.454214096069336,13.81372356414795,14.845388412475586,13.810013771057129,15.747884750366211,9.620502471923828,12.332094192504883,10.544328689575195,11.589219093322754,0.03917574882507324,0.07087291777133942,0.36166616586538464,0.2090169312417784,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-02-02-02-23.wav
-625.4073486328125,40.644168853759766,-2.31154203414917,12.078314781188965,1.486119031906128,1.7701390981674194,-7.421950340270996,-5.764305114746094,-8.370274543762207,0.7467502355575562,-6.356929302215576,-1.2204769849777222,-2.105117082595825,180.60728454589844,68.7358169555664,38.9365234375,20.907873153686523,9.949594497680664,15.190930366516113,15.984615325927734,13.549747467041016,14.295013427734375,9.535567283630371,10.274843215942383,6.8465094566345215,7.3769097328186035,0.004059200175106525,0.0053344243206083775,0.37493896484375,0.24988594284589527,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-01-02-01-23.wav
-561.9901733398438,48.007537841796875,-7.193819522857666,14.49348258972168,1.989240050315857,-2.647481679916382,-13.664989471435547,-10.182584762573242,-10.158323287963867,-1.0302081108093262,-7.318391799926758,1.1739425659179688,-1.816530466079712,158.38848876953125,51.0865592956543,28.86467933654785,25.258434295654297,16.199493408203125,15.889951705932617,14.82819652557373,13.749458312988281,12.490311622619629,10.942376136779785,11.1580171585083,7.989328861236572,9.785282135009766,0.005685529205948114,0.008204511366784573,0.2808856110074627,0.2072449233764282,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-02-01-01-23.wav
-541.0501098632812,36.531253814697266,-11.963237762451172,5.2573561668396,-4.672861099243164,-5.915492534637451,-6.441629886627197,-9.339049339294434,-9.365704536437988,-2.6458656787872314,-8.3938627243042,-2.510563611984253,-6.637730121612549,223.27777099609375,58.223304748535156,31.517778396606445,18.88421630859375,18.6878604888916,16.576494216918945,13.943245887756348,15.053086280822754,15.205178260803223,11.46275806427002,13.154098510742188,7.832458972930908,10.628111839294434,0.013455579988658428,0.01906304992735386,0.351391838592233,0.2511496332973162,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-01-02-01-23.wav
-410.7139587402344,22.941875457763672,-16.990278244018555,-0.3395371437072754,-10.303412437438965,-7.00930118560791,-7.5386152267456055,-6.6575608253479,-12.333833694458008,-1.6027469635009766,-5.9649858474731445,-3.067295551300049,-5.563267707824707,184.25115966796875,39.30535888671875,27.285308837890625,18.53710174560547,21.195390701293945,13.81532096862793,15.950949668884277,11.422127723693848,17.132095336914062,7.887971878051758,9.777944564819336,8.037569999694824,9.238456726074219,0.038275036960840225,0.0577952116727829,0.35329658294392524,0.23704682212288475,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-02-01-01-23.wav
-667.0357055664062,56.43476486206055,-7.375364303588867,16.152305603027344,2.0592362880706787,0.42697760462760925,-6.42564058303833,-6.495073318481445,-8.494784355163574,0.5026533603668213,-7.618399620056152,-3.6554291248321533,-2.3382673263549805,199.11534118652344,62.33934783935547,29.269943237304688,21.97890281677246,16.43796157836914,12.824886322021484,13.045403480529785,11.383378982543945,14.531603813171387,9.4758882522583,12.329996109008789,7.609562397003174,6.423127174377441,0.0031325346790254116,0.004082156345248222,0.297213972107438,0.28042383003412596,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-01-01-02-23.wav
-593.9766235351562,58.96276092529297,-8.610586166381836,17.575031280517578,6.2194504737854,2.8982768058776855,-13.911303520202637,-7.5011749267578125,-1.4332047700881958,0.23424872756004333,-6.675377368927002,3.656569004058838,1.291073203086853,164.7216033935547,52.80005645751953,33.91017150878906,20.43553352355957,13.307516098022461,12.313143730163574,17.819704055786133,14.707579612731934,14.704901695251465,10.564297676086426,10.601043701171875,7.836757659912109,11.633575439453125,0.004535230342298746,0.006064929999411106,0.23595454068791946,0.19032313985861637,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-02-02-02-23.wav
-539.5307006835938,32.852500915527344,-12.655407905578613,1.721427321434021,-7.528768062591553,-9.933637619018555,-7.199403285980225,-13.435705184936523,-10.35229778289795,-0.885124683380127,-9.257986068725586,-3.1108551025390625,-9.847814559936523,219.94967651367188,50.885223388671875,27.896589279174805,17.450483322143555,21.364362716674805,16.957847595214844,15.033548355102539,18.729907989501953,15.09155559539795,9.180383682250977,13.491600036621094,8.77965259552002,13.323909759521484,0.014951703138649464,0.021034475415945053,0.3946748621323529,0.3095916164096014,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-02-02-02-23.wav
-571.0220336914062,39.22376251220703,-11.195938110351562,6.660608768463135,-2.1716113090515137,-6.172248363494873,-7.599272727966309,-9.965564727783203,-7.8207926750183105,-1.8259526491165161,-7.181472301483154,-1.4210355281829834,-8.085220336914062,201.07080078125,51.26439666748047,27.874671936035156,22.561893463134766,15.633347511291504,14.903074264526367,12.960582733154297,16.175342559814453,15.271690368652344,9.8214750289917,10.888397216796875,9.656976699829102,14.282206535339355,0.008936809375882149,0.01254696398973465,0.39625682645631066,0.26654015183755414,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-03-01-01-02-23.wav
-613.5794067382812,60.29244613647461,-11.229958534240723,15.753424644470215,1.7870970964431763,-7.445361137390137,-4.297419548034668,-11.765461921691895,-8.49349594116211,1.0856878757476807,-6.805046558380127,-0.11119642108678818,-4.596038341522217,210.117919921875,58.75272750854492,41.34064865112305,23.846479415893555,16.094514846801758,17.138891220092773,16.928543090820312,16.757198333740234,14.168378829956055,10.202959060668945,11.480565071105957,9.545607566833496,8.594855308532715,0.006046528462320566,0.007882409729063511,0.34791666666666665,0.2690224599588936,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-01-01-02-02-23.wav
-515.3344116210938,23.095596313476562,-17.112598419189453,9.630707740783691,-16.602121353149414,-6.708653926849365,-9.856128692626953,-7.235581398010254,-2.0742433071136475,-7.76517915725708,4.526885986328125,-2.1882572174072266,-1.688364028930664,179.45323181152344,30.743061065673828,32.90488052368164,23.772371292114258,21.20314598083496,14.005640983581543,19.997142791748047,14.129646301269531,9.735063552856445,12.475326538085938,10.728654861450195,7.271986484527588,8.104907035827637,0.010967626236379147,0.015382056124508381,0.24101231461864406,0.1996179005610551,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-03-02-01-02-24.wav
-600.4814453125,24.434499740600586,-16.06825828552246,-0.37284335494041443,-12.014859199523926,-12.652568817138672,-13.983521461486816,-8.642666816711426,-10.41551399230957,-6.481715202331543,-3.4910690784454346,-8.127218246459961,-4.7570366859436035,173.39830017089844,49.948036193847656,39.57023620605469,20.38950538635254,18.155502319335938,17.213180541992188,18.238407135009766,12.776687622070312,13.169889450073242,9.950570106506348,10.177199363708496,11.76646900177002,7.547414302825928,0.0055252499878406525,0.00788814015686512,0.32835870726495725,0.25580966913529135,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-03-01-02-02-24.wav
-674.1035766601562,33.935890197753906,-13.615335464477539,1.2218257188796997,-14.109384536743164,-9.204208374023438,-16.177040100097656,-10.548537254333496,-7.201616287231445,-9.811089515686035,-4.800002098083496,-5.649877548217773,-7.196837902069092,177.9183807373047,45.6483039855957,33.189178466796875,22.344987869262695,20.741823196411133,14.031211853027344,19.728271484375,13.650429725646973,12.891602516174316,10.880023956298828,7.529277324676514,7.807321071624756,10.296834945678711,0.0024169827811419964,0.0031296887900680304,0.31802957099780704,0.27619359271722277,neutral,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-01-01-01-02-24.wav
-494.184814453125,24.564863204956055,-18.553890228271484,-2.1441102027893066,-20.528852462768555,-5.7096099853515625,-12.355323791503906,-11.23083209991455,-1.8506306409835815,-8.965131759643555,0.8331852555274963,-5.668355464935303,-4.182708740234375,182.6429901123047,38.07646179199219,34.84725570678711,32.23330307006836,27.064729690551758,14.101983070373535,20.87801170349121,14.250596046447754,12.379461288452148,12.890742301940918,9.450799942016602,10.367295265197754,9.186503410339355,0.01478121243417263,0.020675696432590485,0.22469264777131784,0.19528610759967316,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-05-01-01-01-24.wav
-487.682373046875,27.743202209472656,-13.42342758178711,-4.606196403503418,-16.133174896240234,-7.778648853302002,-14.518956184387207,-11.58444881439209,-4.902125835418701,-5.864392280578613,3.039778470993042,-5.13829231262207,-2.7287628650665283,185.1974334716797,51.752174377441406,36.32904815673828,33.54231643676758,24.595996856689453,14.643998146057129,21.009092330932617,14.955586433410645,12.589005470275879,11.010098457336426,10.017245292663574,10.34749984741211,10.294957160949707,0.017715705558657646,0.022853780537843704,0.3160633349236641,0.21393071891557316,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-05-02-02-01-24.wav
-678.2490234375,44.94527816772461,2.6739141941070557,2.3980677127838135,-7.766510963439941,-6.603543758392334,-12.058414459228516,-7.325421333312988,-9.514660835266113,-4.802895545959473,-5.373754024505615,-4.26923131942749,-3.752943515777588,175.76800537109375,57.21916198730469,32.07661819458008,17.977523803710938,16.00426483154297,11.711610794067383,17.659996032714844,9.843637466430664,14.261385917663574,6.571205139160156,7.3190436363220215,5.933069229125977,8.724007606506348,0.002055284334346652,0.003092544386163354,0.2709228515625,0.22626143567109416,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-04-01-02-02-24.wav
-564.88818359375,43.39948272705078,-13.282367706298828,2.929804563522339,-18.954870223999023,-8.515828132629395,-11.82032585144043,-15.350005149841309,-1.3098170757293701,-8.89629077911377,-2.1482245922088623,-0.017624754458665848,-5.34665584564209,170.0171356201172,52.35039138793945,32.09363555908203,26.82814598083496,25.9388484954834,15.332143783569336,18.012754440307617,16.412750244140625,11.071906089782715,13.597009658813477,8.379258155822754,8.822026252746582,11.256579399108887,0.005659729242324829,0.007556205149739981,0.27803007539335667,0.22494722292554878,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-04-02-01-02-24.wav
-481.8404235839844,27.74437141418457,-21.250532150268555,-2.05212664604187,-18.69037437438965,-13.239825248718262,-14.489389419555664,-15.271251678466797,-2.595581531524658,-6.151346206665039,-0.8036410212516785,-5.6819167137146,-3.2490172386169434,172.4388427734375,48.561737060546875,41.420166015625,22.37838363647461,25.64122772216797,15.407655715942383,21.0609130859375,16.369293212890625,13.853260040283203,13.054926872253418,10.874099731445312,10.584600448608398,10.637415885925293,0.0176381953060627,0.022169794887304306,0.26161147608901514,0.16055406687101098,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-05-01-02-02-24.wav
-449.37432861328125,18.521448135375977,-20.196834564208984,-2.073941946029663,-22.038633346557617,-7.484345436096191,-10.935051918029785,-12.424864768981934,-2.0356664657592773,-10.774784088134766,2.2313778400421143,-5.714529037475586,-6.096906661987305,178.85977172851562,35.008506774902344,35.30524444580078,31.33206558227539,27.52226448059082,17.31093406677246,20.628952026367188,15.25796890258789,15.086348533630371,15.235007286071777,10.876608848571777,10.365580558776855,10.409783363342285,0.024394499137997627,0.03306145593523979,0.25014256386861317,0.2113934439465185,angry,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-05-02-01-02-24.wav
-671.54443359375,42.57610321044922,-2.093600273132324,3.8099770545959473,-6.627517223358154,-11.576193809509277,-13.153342247009277,-9.508355140686035,-8.805627822875977,-8.411628723144531,-6.204364776611328,-4.698571681976318,-3.6872713565826416,149.76705932617188,48.959110260009766,24.35891342163086,24.287351608276367,18.645875930786133,14.030263900756836,16.25474739074707,12.049776077270508,12.769078254699707,8.333569526672363,7.761110782623291,7.899932384490967,7.405529499053955,0.0018339401576668024,0.002780392998829484,0.2731006237887597,0.2457033229702046,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-04-01-01-01-24.wav
-557.0928955078125,44.583457946777344,-6.721098899841309,1.6531621217727661,-10.679313659667969,-16.142724990844727,-22.875532150268555,-19.740642547607422,-5.167684078216553,-15.814220428466797,-6.335245609283447,0.0685017928481102,-9.226799011230469,178.86512756347656,58.52004623413086,45.24200439453125,26.150535583496094,26.121496200561523,16.27306365966797,19.71149253845215,15.298162460327148,15.77021312713623,13.494253158569336,9.763046264648438,11.688838958740234,13.983430862426758,0.006413288880139589,0.00765322707593441,0.2830255681818182,0.2072322149056518,sad,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-04-02-02-01-24.wav
-527.3995971679688,19.25747299194336,-19.3239688873291,0.5382201075553894,-18.14618682861328,-14.320725440979004,-14.507957458496094,-12.432185173034668,-6.0655837059021,-7.664323329925537,-1.6444932222366333,-8.852768898010254,-2.0378763675689697,189.70556640625,38.321128845214844,36.12214279174805,19.715572357177734,20.48024559020996,17.23749351501465,17.30557632446289,14.645380020141602,14.584458351135254,11.938365936279297,13.536185264587402,13.350395202636719,7.550051212310791,0.011349160224199295,0.013449102640151978,0.261081159607438,0.20487550485578665,happy,data/ravdess_dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-03-02-02-01-24.wav
